text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
model__kimi-k2.6__aI_response_strategy__20260607__ki_cot__01,24.285714285714285,6.629411764705883,0.6176470588235294,0.5714285714285714,0.0,0.0,0.14705882352941177,0.11176470588235295,0.023529411764705882,0.0,0.03529411764705882,False,1.0,0.0,3,0.02158273381294964,6.180523560265885,4.556354916067146,0.2065045896659987,1.0,0.0,model,kimi-k2.6,aI_response_strategy,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669649888473704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15339299776947407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669649888473704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__formal_control_text__20260607__ki__01,36.23809523809524,8.241787122207622,0.5019710906701709,0.19047619047619047,0.0,0.0,0.15768725361366623,0.04993429697766097,0.10643889618922471,0.047619047619047616,0.0,False,1.0,0.0,17,0.1223021582733813,3.9945720179179367,0.46476926652071276,0.7947539388867989,1.0,0.0,model,kimi-k2.6,formal_control_text,20260607,ki,01,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874991503916207,0.0,0.03624997167972069,0.0,0.0,0.14499988671888275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249994335944138,0.0,0.0,0.0,0.0,0.07249994335944138,0.07249994335944138,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.21749983007832413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874991503916207,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249994335944138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__formal_control_text__20260607__ki_cot__01,19.147368421052633,7.676745464540956,0.34194612424409015,0.14736842105263157,0.1368421052631579,0.0,0.13304013194062672,0.06816932380428807,0.09730621220450797,0.021052631578947368,0.005497526113249038,False,1.0,0.0005497526113249038,26,0.18705035971223022,2.742555936238055,0.6934386167018046,1.8571382740860118,1.0,0.0005497526113249038,model,kimi-k2.6,formal_control_text,20260607,ki_cot,01,0.04689360772322401,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.023446803861612006,0.0,0.0,0.0,0.023446803861612006,0.11723401930806003,0.0,0.16412762703128406,0.0,0.0,0.14068082316967204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378721544644802,0.0,0.0,0.0,0.0,0.09378721544644802,0.04689360772322401,0.0,0.0,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.023446803861612006,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.023446803861612006,0.0,0.04689360772322401,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.023446803861612006,0.04689360772322401,0.3751488617857921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.14068082316967204,0.0,0.0,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16412762703128406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__technocratic_salvation__20260607__ki__01,14.920634920634921,5.488297872340426,0.42021276595744683,0.09523809523809523,0.031746031746031744,0.0,0.05851063829787234,0.11914893617021277,0.04042553191489362,0.031746031746031744,0.02872340425531915,False,0.04963041182682154,0.0,21,0.1510791366906475,2.3004044721322257,2.8762198253723676,1.6777444381519393,1.0,0.0,model,kimi-k2.6,technocratic_salvation,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09784921095801632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19569842191603265,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.03261640365267211,0.3261640365267211,0.06523280730534423,0.13046561461068845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.06523280730534423,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.13046561461068845,0.03261640365267211,0.0,0.0,0.13046561461068845,0.0,0.0,0.0,0.0,0.0,0.09784921095801632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45662965113740955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__technocratic_salvation__20260607__ki_cot__01,15.32857142857143,5.572693383038211,0.2455731593662628,0.1357142857142857,0.05,0.0,0.06803355079217148,0.11369990680335508,0.04287045666356011,0.02857142857142857,0.02749301025163094,True,0.06968502192885305,0.0009319664492078285,25,0.17985611510791366,2.494992002689308,2.591719244577571,4.034079616544806,1.0,6.494410245000283e-05,model,kimi-k2.6,technocratic_salvation,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15110651212172094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32379966883225914,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.043173289177634556,0.6260126930757011,0.08634657835526911,0.1942798012993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475993376645184,0.0,0.0,0.0,0.0,0.08634657835526911,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.06475993376645184,0.0,0.0,0.043173289177634556,0.021586644588817278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.1942798012993555,0.043173289177634556,0.0,0.0,0.1942798012993555,0.0,0.021586644588817278,0.021586644588817278,0.0,0.0,0.17269315671053823,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021586644588817278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475993376645183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__llama_3.1_8b_instruct__formal_control_text__20260607__ki__01,26.11764705882353,7.072072072072072,0.27702702702702703,0.5882352941176471,0.0,0.0,0.06531531531531531,0.06756756756756757,0.13288288288288289,0.11764705882352941,0.0022522522522522522,False,1.0,0.0,10,0.07194244604316546,5.273699420877477,0.5046766704797793,2.320211251657892,1.0,0.0,model,llama_3.1_8b_instruct,formal_control_text,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.04745789978762495,0.0,0.0,0.0949157995752499,0.0,0.0,0.0,0.0,0.14237369936287486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.0,0.0949157995752499,0.0,0.04745789978762495,0.0,0.0,0.0,0.0,0.0949157995752499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813632942658737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_identity_crisis__20260607__ki__01,11.0,5.907754010695188,0.4090909090909091,0.38235294117647056,0.35294117647058826,0.0,0.03208556149732621,0.1443850267379679,0.034759358288770054,0.0,0.06016042780748663,False,0.07684192016880605,0.017379679144385027,15,0.1079136690647482,3.625369815260118,4.037685060565275,1.0255824754908758,1.0,0.0013354879173722977,model,qwen3.6-35b-a3b,ai_identity_crisis,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281810603178267,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.036563621206356534,0.0,0.0,0.0,0.07312724241271307,0.10969086361906959,0.0,0.036563621206356534,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281810603178267,0.0,0.0,0.0,0.14625448482542613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312724241271307,0.0,0.0,0.0,0.0,0.0,0.0,0.29250896965085227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_identity_crisis__20260607__ki_cot__01,14.582417582417582,6.145440844009043,0.4385832705350414,0.31868131868131866,0.37362637362637363,0.0,0.02110022607385079,0.0904295403165034,0.04220045214770158,0.0,0.039939713639788994,False,0.07934667712346984,0.012057272042200452,19,0.1366906474820144,3.5054868614612604,2.0932544874143075,1.6024106019537194,1.0,0.000956704471722319,model,qwen3.6-35b-a3b,ai_identity_crisis,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961122049841125,0.21961122049841125,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.027451402562301407,0.0,0.0,0.0,0.08235420768690421,0.08235420768690421,0.0,0.027451402562301407,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961122049841125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235420768690421,0.0,0.05490280512460281,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490280512460281,0.0,0.0,0.0,0.0,0.13725701281150704,0.0,0.30196542818531547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_response_strategy__20260607__ki__01,19.555555555555557,5.90625,0.23579545454545456,0.7222222222222222,0.0,0.0,0.056818181818181816,0.10227272727272728,0.017045454545454544,0.0,0.03977272727272727,False,1.0,0.0,6,0.04316546762589928,5.639960138306104,5.667506297229219,0.7562342982408884,1.0,0.0,model,qwen3.6-35b-a3b,ai_response_strategy,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053300179088902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__therapeutic_case_reflection__20260607__ki__01,9.375,6.663703703703704,0.6118518518518519,0.16666666666666666,0.4166666666666667,0.0,0.10074074074074074,0.10814814814814815,0.06962962962962962,0.0,0.017777777777777778,False,0.11894273127753302,0.002962962962962963,19,0.1366906474820144,2.473118694035958,1.5312008390141585,0.7126513616761895,0.5002498750624688,0.0003524229074889867,model,qwen3.6-35b-a3b,therapeutic_case_reflection,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.03849001794597505,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.03849001794597505,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792515,0.0,0.0,0.03849001794597505,0.0,0.0769800358919501,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.03849001794597505,0.0,0.0,0.03849001794597505,0.0,0.0,0.1539600717839002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792515,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__therapeutic_case_reflection__20260607__ki_cot__01,9.203007518796992,6.606209150326797,0.571078431372549,0.08270676691729323,0.45864661654135336,0.0,0.058823529411764705,0.06454248366013073,0.06290849673202614,0.0,0.00980392156862745,False,0.16943521594684385,0.0016339869281045752,27,0.19424460431654678,1.5641415530162175,1.0099202290857028,1.8930314123822884,0.5002498750624688,0.0002768549280177187,model,qwen3.6-35b-a3b,therapeutic_case_reflection,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.1143323900950059,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.028583097523751475,0.028583097523751475,0.17149858514250885,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.028583097523751475,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143323900950059,0.0,0.0,0.028583097523751475,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.028583097523751475,0.0,0.0,0.14291548761875736,0.028583097523751475,0.0,0.2000816826662603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143323900950059,0.028583097523751475,0.0,0.0,0.0,0.14291548761875736,0.028583097523751475,0.5144957554275266,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiki__wikipedia_collective__lukanisches_doppelwerk__2026__lexical__01,23.771084337349397,6.355296502787633,0.3740496705524582,0.4578313253012048,0.08433734939759036,0.0,0.07906741003547897,0.08210846426761277,0.03446528129751647,0.012048192771084338,0.015712113532691332,False,0.2127674801402705,0.0,10,0.07194244604316546,4.931039290279623,2.3151787117888327,1.7049609607853464,1.0,0.0,wiki,wikipedia_collective,lukanisches_doppelwerk,2026,lexical,01,0.09005263989665609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.42775003950911644,0.04502631994832804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753947992249207,0.0,0.0,0.09005263989665609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
